comparison,treat1,treat2,TE_direct,seTE_direct,lower_direct,upper_direct,statistic_direct,p_direct,n_direct,Q_direct,tau2_direct,tau_direct,I2_direct,TE_indirect,seTE_indirect,lower_indirect,upper_indirect,statistic_indirect,p_indirect,TE_network,seTE_network,lower_network,upper_network,statistic_network,p_network,TE_difference,seTE_difference,lower_diff,upper_diff,statistic_diff,p_inconsistency,z_score,inconsistent
Music therapy group:Short-term psychodynamic psychotherapies individual,Music therapy group,Short-term psychodynamic psychotherapies individual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06722490019264216,0.8071326490352018,-1.6491758230480449,1.5147260226627606,-0.08328854033224749,0.9336221121244236,-0.06722490019264216,0.8071326490352018,-1.6491758230480449,1.5147260226627606,-0.08328854033224749,0.9336221121244236,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:Short-term psychodynamic psychotherapies individual + AD,Music therapy group,Short-term psychodynamic psychotherapies individual + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27498667250904596,0.9493777820245054,-2.135732932999594,1.585759587981502,-0.2896493658432255,0.7720844965832048,-0.27498667250904596,0.9493777820245054,-2.135732932999594,1.585759587981502,-0.2896493658432255,0.7720844965832048,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:SNRIs,Music therapy group,SNRIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06567029440100658,0.751375389640234,-1.538338996965615,1.4069984081636018,-0.08740011358696506,0.930353479096164,-0.06567029440100658,0.751375389640234,-1.538338996965615,1.4069984081636018,-0.08740011358696506,0.930353479096164,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:SSRIs,Music therapy group,SSRIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25518482767524464,0.7485108730931702,-1.722239180974489,1.2118695256239997,-0.34092334106077943,0.7331612927172566,-0.25518482767524464,0.7485108730931702,-1.722239180974489,1.2118695256239997,-0.34092334106077943,0.7331612927172566,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:TAU,Music therapy group,TAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43162305969229564,0.7802478552595009,-1.960880755015538,1.0976346356309468,-0.5531871145595691,0.5801352893830146,-0.43162305969229564,0.7802478552595009,-1.960880755015538,1.0976346356309468,-0.5531871145595691,0.5801352893830146,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:TCAs,Music therapy group,TCAs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1496527299862329,0.7499182798787509,-1.6194655498968127,1.3201600899243469,-0.19955871726507216,0.8418257171195666,-0.1496527299862329,0.7499182798787509,-1.6194655498968127,1.3201600899243469,-0.19955871726507216,0.8418257171195666,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:Trazodone,Music therapy group,Trazodone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3768336776606529,0.767927856756924,-1.881944619629257,1.1282772643079513,-0.49071494717235387,0.6236280731768507,-0.3768336776606529,0.767927856756924,-1.881944619629257,1.1282772643079513,-0.49071494717235387,0.6236280731768507,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:Waitlist,Music therapy group,Waitlist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4507110085874713,0.7683016648559866,-2.9565546009673676,0.05513258379242503,-1.8882049524901108,0.058998441223539234,-1.4507110085874713,0.7683016648559866,-2.9565546009673676,0.05513258379242503,-1.8882049524901108,0.058998441223539234,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:Yoga group,Music therapy group,Yoga group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1074600749280572,0.8892216211038383,-1.6353822767097874,1.8503024265659018,0.12084734826247395,0.9038119464056938,0.1074600749280572,0.8892216211038383,-1.6353822767097874,1.8503024265659018,0.12084734826247395,0.9038119464056938,NA,NA,NA,NA,NA,NA,NA,no data
Music therapy group:Yoga group + AD,Music therapy group,Yoga group + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081000584121604,1.043946993395408,-0.9650979247022691,3.127099092945477,1.0354937472502126,0.3004383850366985,1.081000584121604,1.043946993395408,-0.9650979247022691,3.127099092945477,1.0354937472502126,0.3004383850366985,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Peer support group,No treatment,Peer support group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2423409793471731,0.6922514039946581,-0.11444684072964328,2.5991287994239896,1.7946384394140715,0.07271132457717906,1.2423409793471731,0.6922514039946581,-0.11444684072964328,2.5991287994239896,1.7946384394140715,0.07271132457717906,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Peer support group + AD,No treatment,Peer support group + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3632797009577144,0.6914618265402117,0.008039424254617789,2.718519977660811,1.9715906918231492,0.04865635064380755,1.3632797009577144,0.6914618265402117,0.008039424254617789,2.718519977660811,1.9715906918231492,0.04865635064380755,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Placebo,No treatment,Placebo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11479305046941235,0.2385447307285176,-0.5823321313991119,0.35274603046028713,-0.4812223272290837,0.6303584939918845,-0.11479305046941235,0.2385447307285176,-0.5823321313991119,0.35274603046028713,-0.4812223272290837,0.6303584939918845,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Problem solving group,No treatment,Problem solving group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8805373479253875,0.6309235289312968,1.6439499542211313,4.1171247416296435,4.565588721670671,4.980944745598772e-6,2.8805373479253875,0.6309235289312968,1.6439499542211313,4.1171247416296435,4.565588721670671,4.980944745598772e-6,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Problem solving individual,No treatment,Problem solving individual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8617517141745856,0.3667212600312364,0.1429912521482144,1.5805121762009569,2.3498820714708053,0.01877935978908269,0.8617517141745856,0.3667212600312364,0.1429912521482144,1.5805121762009569,2.3498820714708053,0.01877935978908269,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Psychoeducation group,No treatment,Psychoeducation group,1.235562704630712,0.6238888810293645,0.012762967458163521,2.458362441803261,1.9804211009372967,0.04765623085771025,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2355627046307118,0.6238888810293645,0.012762967458163299,2.4583624418032604,1.9804211009372963,0.047656230857710306,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Psychoeducation group + AD,No treatment,Psychoeducation group + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3435822751333717,0.6379197125342821,-0.9067173864619655,1.593881936728709,0.5385979902837811,0.5901642745874558,0.3435822751333717,0.6379197125342821,-0.9067173864619655,1.593881936728709,0.5385979902837811,0.5901642745874558,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Relaxation individual + AD,No treatment,Relaxation individual + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6734696237387316,0.6625961574351263,-0.6251949811287472,1.9721342286062105,1.0164103974669818,0.30943399641155683,0.6734696237387316,0.6625961574351263,-0.6251949811287472,1.9721342286062105,1.0164103974669818,0.30943399641155683,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Relaxation individual + placebo,No treatment,Relaxation individual + placebo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04104212213427516,0.6547057119773662,-1.242157493814016,1.3242417380825664,0.06268789378714636,0.9500150377910576,0.04104212213427516,0.6547057119773662,-1.242157493814016,1.3242417380825664,0.06268789378714636,0.9500150377910576,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Self-help,No treatment,Self-help,0.14978481875888464,0.6484255376819905,-1.1211058817538362,1.4206755192716054,0.23099771686096685,0.817316575750703,NA,0,NA,NA,NA,0.6492800769093153,0.3533453582639312,-0.043264099392392064,1.3418242532110227,1.8375225872482972,0.06613278514629636,0.5349164848133721,0.3102689528076878,-0.07319948821065358,1.1430324578373976,1.7240412873179942,0.08470038998546085,-0.4994952581504307,0.7384501473524427,-1.9468309513395141,0.9478404350386528,-0.6764102626849837,0.49878020320924904,-0.6764102626849837,no
No treatment:Self-help with support,No treatment,Self-help with support,0.3234307882490834,0.6490676024874455,-0.94871833615807,1.5955799126562369,0.49830061924149,0.618272171467611,NA,0,NA,NA,NA,0.567645759051714,0.34361480666761435,-0.10582688657150363,1.2411184046749315,1.651982825061463,0.09853805210490599,0.5141847221475171,0.3036843974685215,-0.08102575955753166,1.1093952038525658,1.6931548885412036,0.09042598877810677,-0.2442149708026306,0.7344112526098865,-1.6836345757589557,1.1952046341536944,-0.33253162983922263,0.7394878600620693,-0.33253162983922263,no
No treatment:Sham acupuncture,No treatment,Sham acupuncture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035860300440927695,0.4401175193112096,-0.8267541863741548,0.8984747872560102,0.0814789206688468,0.9350610880025004,0.035860300440927695,0.4401175193112096,-0.8267541863741548,0.8984747872560102,0.0814789206688468,0.9350610880025004,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Short-term psychodynamic psychotherapies individual,No treatment,Short-term psychodynamic psychotherapies individual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5949772282474473,0.3827137919202432,-0.15512802030298556,1.34508247679788,1.5546270889851792,0.12003490834124854,0.5949772282474473,0.3827137919202432,-0.15512802030298556,1.34508247679788,1.5546270889851792,0.12003490834124854,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Short-term psychodynamic psychotherapies individual + AD,No treatment,Short-term psychodynamic psychotherapies individual + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38721545593104345,0.6295434110441935,-0.8466669564200708,1.6210978682821577,0.6150734788706432,0.5385061957986997,0.38721545593104345,0.6295434110441935,-0.8466669564200708,1.6210978682821577,0.6150734788706432,0.5385061957986997,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:SNRIs,No treatment,SNRIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5965318340390828,0.24407316432660595,0.11815722236620896,1.0749064457119566,2.444069734929298,0.014522619144376947,0.5965318340390828,0.24407316432660595,0.11815722236620896,1.0749064457119566,2.444069734929298,0.014522619144376947,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:SSRIs,No treatment,SSRIs,0.058141320338494215,0.4468630058592714,-0.8176940771689888,0.9339767178459771,0.13010994326257655,0.8964794434090749,NA,0.002883491080307751,0,0,0,0.5405540298738692,0.27646441210767486,-0.001306260864212594,1.0824143206119512,1.9552391056514686,0.050554854870358976,0.40701730076484477,0.2351069129695869,-0.05378378117193838,0.8678183827016279,1.731200906106474,0.0834159378199457,-0.482412709535375,0.5254703770600446,-1.5123157235157445,0.5474903044449946,-0.9180588109160919,0.35858807717813196,-0.9180588109160919,no
No treatment:TAU,No treatment,TAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23057906874779377,0.3221699070745745,-0.400862346020988,0.8620204835165756,0.7157064135553179,0.47417264977484025,0.23057906874779377,0.3221699070745745,-0.400862346020988,0.8620204835165756,0.7157064135553179,0.47417264977484025,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:TCAs,No treatment,TCAs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5125493984538565,0.2395499110492291,0.04304020029759403,0.982058596610119,2.1396351023838376,0.03238426750066995,0.5125493984538565,0.2395499110492291,0.04304020029759403,0.982058596610119,2.1396351023838376,0.03238426750066995,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Trazodone,No treatment,Trazodone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2853684507794365,0.2910668764574075,-0.28511214416965136,0.8558490457285244,0.9804222804486487,0.3268777161418489,0.2853684507794365,0.2910668764574075,-0.28511214416965136,0.8558490457285244,0.9804222804486487,0.3268777161418489,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Waitlist,No treatment,Waitlist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7885088801473819,0.29205167626272893,-1.3609196472468819,-0.21609811304788185,-2.699895067330623,0.006936134908929014,-0.7885088801473819,0.29205167626272893,-1.3609196472468819,-0.21609811304788185,-2.699895067330623,0.006936134908929014,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Yoga group,No treatment,Yoga group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7696622033681466,0.5345295359715186,-0.27799643580893707,1.8173208425452303,1.4398871373295947,0.14989933276234524,0.7696622033681466,0.5345295359715186,-0.27799643580893707,1.8173208425452303,1.4398871373295947,0.14989933276234524,NA,NA,NA,NA,NA,NA,NA,no data
No treatment:Yoga group + AD,No treatment,Yoga group + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7432027125616933,0.7647431323043712,0.24433371582077656,3.24207170930261,2.2794617420217524,0.022639631706141486,1.7432027125616933,0.7647431323043712,0.24433371582077656,3.24207170930261,2.2794617420217524,0.022639631706141486,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Peer support group + AD,Peer support group,Peer support group + AD,0.12093872161054439,0.6153868261746354,-1.0851972942521513,1.3270747374732401,0.19652471659545118,0.8441994888074686,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12093872161054131,0.6153868261746355,-1.0851972942521546,1.3270747374732372,0.19652471659544613,0.8441994888074726,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Placebo,Peer support group,Placebo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3571340298165855,0.670831621239444,-2.6719398471365103,-0.042328212496660855,-2.0230621020951776,0.043066745193884454,-1.3571340298165855,0.670831621239444,-2.6719398471365103,-0.042328212496660855,-2.0230621020951776,0.043066745193884454,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Problem solving group,Peer support group,Problem solving group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6381963685782144,0.8943415364408219,-0.11468083272401253,3.391073569880441,1.8317346358502862,0.06699096574837027,1.6381963685782144,0.8943415364408219,-0.11468083272401253,3.391073569880441,1.8317346358502862,0.06699096574837027,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Problem solving individual,Peer support group,Problem solving individual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3805892651725875,0.7339867257318096,-1.8191768127374124,1.0579982823922374,-0.5185233626577199,0.6040931640706225,-0.3805892651725875,0.7339867257318096,-1.8191768127374124,1.0579982823922374,-0.5185233626577199,0.6040931640706225,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Psychoeducation group,Peer support group,Psychoeducation group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006778274716461308,0.9319062947553514,-1.8332810494031173,1.8197244999701947,-0.007273558247871664,0.9941965913431848,-0.006778274716461308,0.9319062947553514,-1.8332810494031173,1.8197244999701947,-0.007273558247871664,0.9941965913431848,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Psychoeducation group + AD,Peer support group,Psychoeducation group + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8987587042138014,0.8442976754735546,-2.5535517403728547,0.7560343319452518,-1.0645045347420865,0.28710020121266355,-0.8987587042138014,0.8442976754735546,-2.5535517403728547,0.7560343319452518,-1.0645045347420865,0.28710020121266355,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Relaxation individual + AD,Peer support group,Relaxation individual + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5688713556084415,0.90746726595401,-2.3474745140273314,1.2097318028104485,-0.6268781001267231,0.530739143668362,-0.5688713556084415,0.90746726595401,-2.3474745140273314,1.2097318028104485,-0.6268781001267231,0.530739143668362,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Relaxation individual + placebo,Peer support group,Relaxation individual + placebo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.201298857212898,0.9017921356173788,-2.96877896456442,0.5661812501386241,-1.3321239005821146,0.18281947770800963,-1.201298857212898,0.9017921356173788,-2.96877896456442,0.5661812501386241,-1.3321239005821146,0.18281947770800963,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Self-help,Peer support group,Self-help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7074244945338011,0.7092345488670112,-2.097498666904656,0.6826496778370537,-0.9974478762546161,0.3185471623612054,-0.7074244945338011,0.7092345488670112,-2.097498666904656,0.6826496778370537,-0.9974478762546161,0.3185471623612054,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Self-help with support,Peer support group,Self-help with support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.728156257199656,0.7064825626395712,-2.1128366356787778,0.6565241212794659,-1.0306783149453926,0.30269169710156674,-0.728156257199656,0.7064825626395712,-2.1128366356787778,0.6565241212794659,-1.0306783149453926,0.30269169710156674,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Sham acupuncture,Peer support group,Sham acupuncture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2064806789062454,0.7681433811063888,-2.712014040837592,0.29905268302510124,-1.5706451537322383,0.11626509544918215,-1.2064806789062454,0.7681433811063888,-2.712014040837592,0.29905268302510124,-1.5706451537322383,0.11626509544918215,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Short-term psychodynamic psychotherapies individual,Peer support group,Short-term psychodynamic psychotherapies individual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6473637510997259,0.7357216621543538,-2.089351711568204,0.7946242093687526,-0.8799030725887605,0.37891182007995117,-0.6473637510997259,0.7357216621543538,-2.089351711568204,0.7946242093687526,-0.8799030725887605,0.37891182007995117,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Short-term psychodynamic psychotherapies individual + AD,Peer support group,Short-term psychodynamic psychotherapies individual + AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8551255234161297,0.8396715046914563,-2.5008514314559385,0.7906003846236793,-1.0184048388427234,0.3084856035755552,-0.8551255234161297,0.8396715046914563,-2.5008514314559385,0.7906003846236793,-1.0184048388427234,0.3084856035755552,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:SNRIs,Peer support group,SNRIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6458091453080903,0.6723985165298787,-1.9636860209648124,0.6720677303486318,-0.9604559341400527,0.33682579866015355,-0.6458091453080903,0.6723985165298787,-1.9636860209648124,0.6720677303486318,-0.9604559341400527,0.33682579866015355,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:SSRIs,Peer support group,SSRIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8353236785823284,0.6699919683008291,-2.1484838063830547,0.47783644921839796,-1.2467667048319968,0.212483052110812,-0.8353236785823284,0.6699919683008291,-2.1484838063830547,0.47783644921839796,-1.2467667048319968,0.212483052110812,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:TAU,Peer support group,TAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0117619105993794,0.6987620575034021,-2.3813103770691537,0.35778655587039476,-1.4479348151991684,0.1476352817146449,-1.0117619105993794,0.6987620575034021,-2.3813103770691537,0.35778655587039476,-1.4479348151991684,0.1476352817146449,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:TCAs,Peer support group,TCAs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7297915808933166,0.670493765682506,-2.0439352134896662,0.5843520517030327,-1.0884390254552934,0.2764013407695299,-0.7297915808933166,0.670493765682506,-2.0439352134896662,0.5843520517030327,-1.0884390254552934,0.2764013407695299,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Trazodone,Peer support group,Trazodone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9569725285677366,0.6912826775116332,-2.311861679626954,0.39791662249148096,-1.3843432790945818,0.16625336791621137,-0.9569725285677366,0.6912826775116332,-2.311861679626954,0.39791662249148096,-1.3843432790945818,0.16625336791621137,NA,NA,NA,NA,NA,NA,NA,no data
Peer support group:Waitlist,Peer support group,Waitlist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.030849859494555,0.6979086373244558,-3.3987256531499144,-0.6629740658391954,-2.90990790324668,0.003615352729407777,-2.030849859494555,0.6979086373244558,-3.3987256531499144,-0.6629740658391954,-2.90990790324668,0.003615352729407777,NA,NA,NA,NA,NA,NA,NA,no data
