network_estimate_raw,direct_comparison_raw,contribution,estimate_norm,direct_norm,network_estimate,contribution_pct,rank
Mindfulness or meditation group:Sham acupuncture,No treatment:SSRIs,0.048286043698153404,Mindfulnessormeditationgroup:Shamacupuncture,Notreatment:SSRIs,Mindfulness or meditation group:Sham acupuncture,4.828604369815414,6
Mindfulness or meditation group:Sham acupuncture,Acupuncture:TCAs,0.02515826597029721,Mindfulnessormeditationgroup:Shamacupuncture,Acupuncture:TCAs,Mindfulness or meditation group:Sham acupuncture,2.5158265970297595,7
Mindfulness or meditation group:Sham acupuncture,Self-help:Waitlist,0.024814490452060505,Mindfulnessormeditationgroup:Shamacupuncture,Self-help:Waitlist,Mindfulness or meditation group:Sham acupuncture,2.4814490452060887,8
Mindfulness or meditation group:Sham acupuncture,Self-help with support:Waitlist,0.024202740400263743,Mindfulnessormeditationgroup:Shamacupuncture,Self-helpwithsupport:Waitlist,Mindfulness or meditation group:Sham acupuncture,2.420274040026411,9
Mindfulness or meditation group:Sham acupuncture,No treatment:Self-help with support,0.02412810248607284,Mindfulnessormeditationgroup:Shamacupuncture,Notreatment:Self-helpwithsupport,Mindfulness or meditation group:Sham acupuncture,2.412810248607321,10
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Mindfulness or meditation group:No treatment,0.281830014432047,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,28.183001443205313,1
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Cognitive and cognitive behavioural therapies individual:Short-term psychodynamic psychotherapies individual,0.13822894965397062,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Cognitiveandcognitivebehaviouraltherapiesindividual:Short-termpsychodynamicpsychotherapiesindividual,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,13.82289496539736,2
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Cognitive and cognitive behavioural therapies individual:No treatment,0.1060159437360579,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,10.60159437360602,3
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Short-term psychodynamic psychotherapies individual:SSRIs,0.07737324333121202,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Short-termpsychodynamicpsychotherapiesindividual:SSRIs,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,7.737324333121371,4
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,No treatment:SSRIs,0.05702396383646802,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Notreatment:SSRIs,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,5.702396383646925,5
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Self-help with support:Short-term psychodynamic psychotherapies individual,0.053426175891183765,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Self-helpwithsupport:Short-termpsychodynamicpsychotherapiesindividual,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,5.342617589118492,6
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,No treatment:Self-help with support,0.03812812026290311,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Notreatment:Self-helpwithsupport,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,3.8128120262903935,7
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Counselling individual:No treatment,0.019109165816965992,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Counsellingindividual:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,1.9109165816966405,8
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Cognitive and cognitive behavioural therapies group:No treatment,0.015480375466871484,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Cognitiveandcognitivebehaviouraltherapiesgroup:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,1.5480375466871819,9
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,Exercise individual:No treatment,0.01482248854877407,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual,Exerciseindividual:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual,1.482248854877439,10
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Mindfulness or meditation group:No treatment,0.19585599528179792,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,19.5855995281804,1
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Any AD:Short-term psychodynamic psychotherapies individual + AD,0.15843007138760296,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,AnyAD:Short-termpsychodynamicpsychotherapiesindividual+AD,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,15.843007138760786,2
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Cognitive and cognitive behavioural therapies individual:No treatment,0.07457378145275403,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,7.4573781452756345,3
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Any AD:Cognitive and cognitive behavioural therapies individual,0.07213604258727266,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,AnyAD:Cognitiveandcognitivebehaviouraltherapiesindividual,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,7.213604258727489,4
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Behavioural therapies individual + AD:Counselling individual + AD,0.03742592389419497,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Behaviouraltherapiesindividual+AD:Counsellingindividual+AD,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,3.7425923894196127,5
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Counselling individual + AD:Short-term psychodynamic psychotherapies individual + AD,0.03742592389419497,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Counsellingindividual+AD:Short-termpsychodynamicpsychotherapiesindividual+AD,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,3.7425923894196127,6
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,No treatment:SSRIs,0.030300220181328386,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Notreatment:SSRIs,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,3.0300220181329323,7
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Any AD:Cognitive and cognitive behavioural therapies group,0.020022994528351164,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,AnyAD:Cognitiveandcognitivebehaviouraltherapiesgroup,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,2.0022994528351785,8
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Cognitive and cognitive behavioural therapies group:No treatment,0.019106437630519436,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Cognitiveandcognitivebehaviouraltherapiesgroup:Notreatment,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,1.9106437630520028,9
Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,Placebo:SSRIs,0.017178639438656565,Mindfulnessormeditationgroup:Short-termpsychodynamicpsychotherapiesindividual+AD,Placebo:SSRIs,Mindfulness or meditation group:Short-term psychodynamic psychotherapies individual + AD,1.7178639438657097,10
Mindfulness or meditation group:TAU,Mindfulness or meditation group:No treatment,0.29021029687879363,Mindfulnessormeditationgroup:TAU,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:TAU,29.021029687879544,1
Mindfulness or meditation group:TAU,Cognitive and cognitive behavioural therapies individual:No treatment,0.0949610650868912,Mindfulnessormeditationgroup:TAU,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:TAU,9.496106508689179,2
Mindfulness or meditation group:TAU,Cognitive and cognitive behavioural therapies individual:TAU,0.09336061772559694,Mindfulnessormeditationgroup:TAU,Cognitiveandcognitivebehaviouraltherapiesindividual:TAU,Mindfulness or meditation group:TAU,9.336061772559752,3
Mindfulness or meditation group:TAU,No treatment:SSRIs,0.046591366662965567,Mindfulnessormeditationgroup:TAU,Notreatment:SSRIs,Mindfulness or meditation group:TAU,4.659136666296586,4
Mindfulness or meditation group:TAU,Exercise group:TAU,0.042026691783961,Mindfulnessormeditationgroup:TAU,Exercisegroup:TAU,Mindfulness or meditation group:TAU,4.202669178396126,5
Mindfulness or meditation group:TAU,Counselling individual:TAU,0.03920589312298421,Mindfulnessormeditationgroup:TAU,Counsellingindividual:TAU,Mindfulness or meditation group:TAU,3.9205893122984454,6
Mindfulness or meditation group:TAU,Counselling individual:No treatment,0.03819400621140039,Mindfulnessormeditationgroup:TAU,Counsellingindividual:Notreatment,Mindfulness or meditation group:TAU,3.819400621140063,7
Mindfulness or meditation group:TAU,Cognitive and cognitive behavioural therapies group:TAU,0.03464905626851964,Mindfulnessormeditationgroup:TAU,Cognitiveandcognitivebehaviouraltherapiesgroup:TAU,Mindfulness or meditation group:TAU,3.4649056268519858,8
Mindfulness or meditation group:TAU,Exercise group:No treatment,0.034601049639773056,Mindfulnessormeditationgroup:TAU,Exercisegroup:Notreatment,Mindfulness or meditation group:TAU,3.4601049639773267,9
Mindfulness or meditation group:TAU,Cognitive and cognitive behavioural therapies group:No treatment,0.02641952349760582,Mindfulnessormeditationgroup:TAU,Cognitiveandcognitivebehaviouraltherapiesgroup:Notreatment,Mindfulness or meditation group:TAU,2.6419523497605986,10
Mindfulness or meditation group:TCAs,Mindfulness or meditation group:No treatment,0.25741860250533183,Mindfulnessormeditationgroup:TCAs,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:TCAs,25.741860250533996,1
Mindfulness or meditation group:TCAs,SSRIs:TCAs,0.10555536977752207,Mindfulnessormeditationgroup:TCAs,SSRIs:TCAs,Mindfulness or meditation group:TCAs,10.55553697775254,2
Mindfulness or meditation group:TCAs,Cognitive and cognitive behavioural therapies individual:No treatment,0.08565053751207635,Mindfulnessormeditationgroup:TCAs,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:TCAs,8.565053751207907,3
Mindfulness or meditation group:TCAs,No treatment:SSRIs,0.07015739535967233,Mindfulnessormeditationgroup:TCAs,Notreatment:SSRIs,Mindfulness or meditation group:TCAs,7.015739535967455,4
Mindfulness or meditation group:TCAs,Cognitive and cognitive behavioural therapies individual:TCAs,0.056929402323363076,Mindfulnessormeditationgroup:TCAs,Cognitiveandcognitivebehaviouraltherapiesindividual:TCAs,Mindfulness or meditation group:TCAs,5.692940232336488,5
Mindfulness or meditation group:TCAs,Placebo:TCAs,0.042642617326207846,Mindfulnessormeditationgroup:TCAs,Placebo:TCAs,Mindfulness or meditation group:TCAs,4.26426173262092,6
Mindfulness or meditation group:TCAs,Exercise individual:No treatment,0.01962828724449267,Mindfulnessormeditationgroup:TCAs,Exerciseindividual:Notreatment,Mindfulness or meditation group:TCAs,1.9628287244493292,7
Mindfulness or meditation group:TCAs,Placebo:SSRIs,0.01871093456078163,Mindfulnessormeditationgroup:TCAs,Placebo:SSRIs,Mindfulness or meditation group:TCAs,1.8710934560782224,8
Mindfulness or meditation group:TCAs,Counselling individual:No treatment,0.018201738713832384,Mindfulnessormeditationgroup:TCAs,Counsellingindividual:Notreatment,Mindfulness or meditation group:TCAs,1.820173871383296,9
Mindfulness or meditation group:TCAs,Cognitive and cognitive behavioural therapies individual:SSRIs,0.016049709709440713,Mindfulnessormeditationgroup:TCAs,Cognitiveandcognitivebehaviouraltherapiesindividual:SSRIs,Mindfulness or meditation group:TCAs,1.6049709709441222,10
Mindfulness or meditation group:Trazodone,Mindfulness or meditation group:No treatment,0.23664593579598997,Mindfulnessormeditationgroup:Trazodone,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Trazodone,23.664593579599124,1
Mindfulness or meditation group:Trazodone,SSRIs:Trazodone,0.13603382371347,Mindfulnessormeditationgroup:Trazodone,SSRIs:Trazodone,Mindfulness or meditation group:Trazodone,13.603382371347076,2
Mindfulness or meditation group:Trazodone,No treatment:SSRIs,0.07172388316044326,Mindfulnessormeditationgroup:Trazodone,Notreatment:SSRIs,Mindfulness or meditation group:Trazodone,7.172388316044365,3
Mindfulness or meditation group:Trazodone,Cognitive and cognitive behavioural therapies individual:No treatment,0.06866052491921754,Mindfulnessormeditationgroup:Trazodone,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Trazodone,6.866052491921791,4
Mindfulness or meditation group:Trazodone,Placebo:Trazodone,0.03680043361876914,Mindfulnessormeditationgroup:Trazodone,Placebo:Trazodone,Mindfulness or meditation group:Trazodone,3.680043361876934,5
Mindfulness or meditation group:Trazodone,Cognitive and cognitive behavioural therapies individual:TCAs,0.034948826068142196,Mindfulnessormeditationgroup:Trazodone,Cognitiveandcognitivebehaviouraltherapiesindividual:TCAs,Mindfulness or meditation group:Trazodone,3.4948826068142385,6
Mindfulness or meditation group:Trazodone,TCAs:Trazodone,0.03087250450467903,Mindfulnessormeditationgroup:Trazodone,TCAs:Trazodone,Mindfulness or meditation group:Trazodone,3.08725045046792,7
Mindfulness or meditation group:Trazodone,SNRIs:Trazodone,0.022629928945159028,Mindfulnessormeditationgroup:Trazodone,SNRIs:Trazodone,Mindfulness or meditation group:Trazodone,2.2629928945159152,8
Mindfulness or meditation group:Trazodone,Exercise individual:No treatment,0.022044981280342633,Mindfulnessormeditationgroup:Trazodone,Exerciseindividual:Notreatment,Mindfulness or meditation group:Trazodone,2.2044981280342753,9
Mindfulness or meditation group:Trazodone,Cognitive and cognitive behavioural therapies individual:SSRIs,0.01833556684428705,Mindfulnessormeditationgroup:Trazodone,Cognitiveandcognitivebehaviouraltherapiesindividual:SSRIs,Mindfulness or meditation group:Trazodone,1.833556684428715,10
Mindfulness or meditation group:Waitlist,Mindfulness or meditation group:No treatment,0.27023639252257387,Mindfulnessormeditationgroup:Waitlist,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Waitlist,27.023639252258263,1
Mindfulness or meditation group:Waitlist,Cognitive and cognitive behavioural therapies individual:No treatment,0.085332990305464193,Mindfulnessormeditationgroup:Waitlist,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Waitlist,8.533299030546697,2
Mindfulness or meditation group:Waitlist,Self-help:Waitlist,0.06730484401517754,Mindfulnessormeditationgroup:Waitlist,Self-help:Waitlist,Mindfulness or meditation group:Waitlist,6.730484401517972,3
Mindfulness or meditation group:Waitlist,Cognitive and cognitive behavioural therapies individual:Waitlist,0.061117786104285726,Mindfulnessormeditationgroup:Waitlist,Cognitiveandcognitivebehaviouraltherapiesindividual:Waitlist,Mindfulness or meditation group:Waitlist,6.111778610428771,4
Mindfulness or meditation group:Waitlist,Self-help with support:Waitlist,0.059913756177465166,Mindfulnessormeditationgroup:Waitlist,Self-helpwithsupport:Waitlist,Mindfulness or meditation group:Waitlist,5.991375617746711,5
Mindfulness or meditation group:Waitlist,No treatment:Self-help with support,0.04193331233366144,Mindfulnessormeditationgroup:Waitlist,Notreatment:Self-helpwithsupport,Mindfulness or meditation group:Waitlist,4.19333123336628,6
Mindfulness or meditation group:Waitlist,No treatment:SSRIs,0.033757115461769974,Mindfulnessormeditationgroup:Waitlist,Notreatment:SSRIs,Mindfulness or meditation group:Waitlist,3.3757115461771066,7
Mindfulness or meditation group:Waitlist,No treatment:Self-help,0.032625702335407944,Mindfulnessormeditationgroup:Waitlist,Notreatment:Self-help,Mindfulness or meditation group:Waitlist,3.2625702335409,8
Mindfulness or meditation group:Waitlist,Counselling individual:No treatment,0.027619235938966896,Mindfulnessormeditationgroup:Waitlist,Counsellingindividual:Notreatment,Mindfulness or meditation group:Waitlist,2.761923593896779,9
Mindfulness or meditation group:Waitlist,Cognitive and cognitive behavioural therapies group:No treatment,0.025279803460631255,Mindfulnessormeditationgroup:Waitlist,Cognitiveandcognitivebehaviouraltherapiesgroup:Notreatment,Mindfulness or meditation group:Waitlist,2.5279803460632078,10
Mindfulness or meditation group:Yoga group,Mindfulness or meditation group:No treatment,0.22019284253170066,Mindfulnessormeditationgroup:Yogagroup,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Yoga group,22.01928425317064,1
Mindfulness or meditation group:Yoga group,TCAs:Yoga group,0.11040735311388966,Mindfulnessormeditationgroup:Yogagroup,TCAs:Yogagroup,Mindfulness or meditation group:Yoga group,11.040735311389252,2
Mindfulness or meditation group:Yoga group,Waitlist:Yoga group,0.10978548941781102,Mindfulnessormeditationgroup:Yogagroup,Waitlist:Yogagroup,Mindfulness or meditation group:Yoga group,10.978548941781389,3
Mindfulness or meditation group:Yoga group,Cognitive and cognitive behavioural therapies individual:No treatment,0.06424727225057356,Mindfulnessormeditationgroup:Yogagroup,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Yoga group,6.424727225057523,4
Mindfulness or meditation group:Yoga group,SSRIs:TCAs,0.049622239882424084,Mindfulnessormeditationgroup:Yogagroup,SSRIs:TCAs,Mindfulness or meditation group:Yoga group,4.962223988242537,5
Mindfulness or meditation group:Yoga group,No treatment:SSRIs,0.04532037158753543,Mindfulnessormeditationgroup:Yogagroup,Notreatment:SSRIs,Mindfulness or meditation group:Yoga group,4.532037158753661,6
Mindfulness or meditation group:Yoga group,Self-help:Waitlist,0.032565271235780915,Mindfulnessormeditationgroup:Yogagroup,Self-help:Waitlist,Mindfulness or meditation group:Yoga group,3.2565271235781763,7
Mindfulness or meditation group:Yoga group,Self-help with support:Waitlist,0.03071166914362672,Mindfulnessormeditationgroup:Yogagroup,Self-helpwithsupport:Waitlist,Mindfulness or meditation group:Yoga group,3.0711669143627516,8
Mindfulness or meditation group:Yoga group,No treatment:Self-help with support,0.02619146273174563,Mindfulnessormeditationgroup:Yogagroup,Notreatment:Self-helpwithsupport,Mindfulness or meditation group:Yoga group,2.619146273174631,9
Mindfulness or meditation group:Yoga group,Cognitive and cognitive behavioural therapies individual:Waitlist,0.022097207587452927,Mindfulnessormeditationgroup:Yogagroup,Cognitiveandcognitivebehaviouraltherapiesindividual:Waitlist,Mindfulness or meditation group:Yoga group,2.20972075874535,10
Mindfulness or meditation group:Yoga group + AD,Any AD:Yoga group + AD,0.20406078651404078,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:Yogagroup+AD,Mindfulness or meditation group:Yoga group + AD,20.40607865140423,1
Mindfulness or meditation group:Yoga group + AD,Mindfulness or meditation group:No treatment,0.20406078651404078,Mindfulnessormeditationgroup:Yogagroup+AD,Mindfulnessormeditationgroup:Notreatment,Mindfulness or meditation group:Yoga group + AD,20.40607865140423,2
Mindfulness or meditation group:Yoga group + AD,Any AD:Cognitive and cognitive behavioural therapies individual,0.09036618619969329,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:Cognitiveandcognitivebehaviouraltherapiesindividual,Mindfulness or meditation group:Yoga group + AD,9.036618619969397,3
Mindfulness or meditation group:Yoga group + AD,Cognitive and cognitive behavioural therapies individual:No treatment,0.0765568866489669,Mindfulnessormeditationgroup:Yogagroup+AD,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mindfulness or meditation group:Yoga group + AD,7.655688664896747,4
Mindfulness or meditation group:Yoga group + AD,No treatment:SSRIs,0.029642238105906736,Mindfulnessormeditationgroup:Yogagroup+AD,Notreatment:SSRIs,Mindfulness or meditation group:Yoga group + AD,2.964223810590696,5
Mindfulness or meditation group:Yoga group + AD,Any AD:Cognitive and cognitive behavioural therapies group,0.0245261099902364,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:Cognitiveandcognitivebehaviouraltherapiesgroup,Mindfulness or meditation group:Yoga group + AD,2.4526109990236584,6
Mindfulness or meditation group:Yoga group + AD,Any AD:Exercise individual + AD,0.020842321877000053,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:Exerciseindividual+AD,Mindfulness or meditation group:Yoga group + AD,2.084232187700021,7
Mindfulness or meditation group:Yoga group + AD,Cognitive and cognitive behavioural therapies group:No treatment,0.019845986740717386,Mindfulnessormeditationgroup:Yogagroup+AD,Cognitiveandcognitivebehaviouraltherapiesgroup:Notreatment,Mindfulness or meditation group:Yoga group + AD,1.9845986740717532,8
Mindfulness or meditation group:Yoga group + AD,Any AD:TAU,0.017836508408848616,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:TAU,Mindfulness or meditation group:Yoga group + AD,1.7836508408848748,9
Mindfulness or meditation group:Yoga group + AD,Any AD:Interpersonal psychotherapy (IPT) individual,0.017087770026835713,Mindfulnessormeditationgroup:Yogagroup+AD,AnyAD:Interpersonalpsychotherapy(IPT)individual,Mindfulness or meditation group:Yoga group + AD,1.708777002683584,10
Mirtazapine:Music therapy group,Music therapy group:No treatment,0.2377562730100688,Mirtazapine:Musictherapygroup,Musictherapygroup:Notreatment,Mirtazapine:Music therapy group,23.77562730100688,1
Mirtazapine:Music therapy group,Mirtazapine:SSRIs,0.11642726194450136,Mirtazapine:Musictherapygroup,Mirtazapine:SSRIs,Mirtazapine:Music therapy group,11.642726194450137,2
Mirtazapine:Music therapy group,No treatment:SSRIs,0.07150663934741203,Mirtazapine:Musictherapygroup,Notreatment:SSRIs,Mirtazapine:Music therapy group,7.150663934741204,3
Mirtazapine:Music therapy group,Cognitive and cognitive behavioural therapies individual:No treatment,0.06984253692952493,Mirtazapine:Musictherapygroup,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mirtazapine:Music therapy group,6.984253692952494,4
Mirtazapine:Music therapy group,Mirtazapine:TCAs,0.052740781090264345,Mirtazapine:Musictherapygroup,Mirtazapine:TCAs,Mirtazapine:Music therapy group,5.274078109026435,5
Mirtazapine:Music therapy group,Mirtazapine:Placebo,0.04352990119937763,Mirtazapine:Musictherapygroup,Mirtazapine:Placebo,Mirtazapine:Music therapy group,4.352990119937764,6
Mirtazapine:Music therapy group,Cognitive and cognitive behavioural therapies individual:TCAs,0.03673861168859359,Mirtazapine:Musictherapygroup,Cognitiveandcognitivebehaviouraltherapiesindividual:TCAs,Mirtazapine:Music therapy group,3.67386116885936,7
Mirtazapine:Music therapy group,Mirtazapine:SNRIs,0.02041321256032512,Mirtazapine:Musictherapygroup,Mirtazapine:SNRIs,Mirtazapine:Music therapy group,2.0413212560325125,8
Mirtazapine:Music therapy group,Exercise individual:No treatment,0.019843241239927884,Mirtazapine:Musictherapygroup,Exerciseindividual:Notreatment,Mirtazapine:Music therapy group,1.984324123992789,9
Mirtazapine:Music therapy group,Cognitive and cognitive behavioural therapies individual:SSRIs,0.018033631377714115,Mirtazapine:Musictherapygroup,Cognitiveandcognitivebehaviouraltherapiesindividual:SSRIs,Mirtazapine:Music therapy group,1.8033631377714119,10
Mirtazapine:No treatment,Mirtazapine:SSRIs,0.16715412248390377,Mirtazapine:Notreatment,Mirtazapine:SSRIs,Mirtazapine:No treatment,16.715412248390376,1
Mirtazapine:No treatment,No treatment:SSRIs,0.10725995902111798,Mirtazapine:Notreatment,Notreatment:SSRIs,Mirtazapine:No treatment,10.725995902111798,2
Mirtazapine:No treatment,Cognitive and cognitive behavioural therapies individual:No treatment,0.09288849174843863,Mirtazapine:Notreatment,Cognitiveandcognitivebehaviouraltherapiesindividual:Notreatment,Mirtazapine:No treatment,9.288849174843863,3
Mirtazapine:No treatment,Mirtazapine:TCAs,0.0687991126123955,Mirtazapine:Notreatment,Mirtazapine:TCAs,Mirtazapine:No treatment,6.879911261239551,4
Mirtazapine:No treatment,Mirtazapine:Placebo,0.055390937234276294,Mirtazapine:Notreatment,Mirtazapine:Placebo,Mirtazapine:No treatment,5.539093723427629,5
Mirtazapine:No treatment,Cognitive and cognitive behavioural therapies individual:TCAs,0.04898481558479139,Mirtazapine:Notreatment,Cognitiveandcognitivebehaviouraltherapiesindividual:TCAs,Mirtazapine:No treatment,4.898481558479139,6
Mirtazapine:No treatment,Exercise individual:No treatment,0.02564929576914158,Mirtazapine:Notreatment,Exerciseindividual:Notreatment,Mirtazapine:No treatment,2.564929576914158,7
Mirtazapine:No treatment,Mirtazapine:SNRIs,0.025031540269378743,Mirtazapine:Notreatment,Mirtazapine:SNRIs,Mirtazapine:No treatment,2.5031540269378745,8
Mirtazapine:No treatment,Cognitive and cognitive behavioural therapies individual:SSRIs,0.024044841836952113,Mirtazapine:Notreatment,Cognitiveandcognitivebehaviouraltherapiesindividual:SSRIs,Mirtazapine:No treatment,2.404484183695211,9
Mirtazapine:No treatment,Exercise group:No treatment,0.02298503916260119,Mirtazapine:Notreatment,Exercisegroup:Notreatment,Mirtazapine:No treatment,2.298503916260119,10
Mirtazapine:Peer support group,Any AD:Peer support group,0.1651628691377517,Mirtazapine:Peersupportgroup,AnyAD:Peersupportgroup,Mirtazapine:Peer support group,16.516286913775165,1
Mirtazapine:Peer support group,Mirtazapine:SSRIs,0.08424088181944771,Mirtazapine:Peersupportgroup,Mirtazapine:SSRIs,Mirtazapine:Peer support group,8.42408818194477,2
Mirtazapine:Peer support group,Any AD:Cognitive and cognitive behavioural therapies individual,0.08342422420599187,Mirtazapine:Peersupportgroup,AnyAD:Cognitiveandcognitivebehaviouraltherapiesindividual,Mirtazapine:Peer support group,8.342422420599185,3
Mirtazapine:Peer support group,Mirtazapine:TCAs,0.05925380002794487,Mirtazapine:Peersupportgroup,Mirtazapine:TCAs,Mirtazapine:Peer support group,5.925380002794486,4
Mirtazapine:Peer support group,Any AD:Peer support group + AD,0.04765918578238791,Mirtazapine:Peersupportgroup,AnyAD:Peersupportgroup+AD,Mirtazapine:Peer support group,4.76591857823879,5
Mirtazapine:Peer support group,Peer support group:Peer support group + AD,0.04765918578238791,Mirtazapine:Peersupportgroup,Peersupportgroup:Peersupportgroup+AD,Mirtazapine:Peer support group,4.76591857823879,6
Mirtazapine:Peer support group,Cognitive and cognitive behavioural therapies individual:TCAs,0.03838298121623515,Mirtazapine:Peersupportgroup,Cognitiveandcognitivebehaviouraltherapiesindividual:TCAs,Mirtazapine:Peer support group,3.8382981216235144,7
Mirtazapine:Peer support group,Mirtazapine:Placebo,0.03592341055096692,Mirtazapine:Peersupportgroup,Mirtazapine:Placebo,Mirtazapine:Peer support group,3.592341055096691,8
Mirtazapine:Peer support group,Mirtazapine:SNRIs,0.029767408714301766,Mirtazapine:Peersupportgroup,Mirtazapine:SNRIs,Mirtazapine:Peer support group,2.976740871430176,9
Mirtazapine:Peer support group,Any AD:Interpersonal psychotherapy (IPT) individual,0.02390781734205536,Mirtazapine:Peersupportgroup,AnyAD:Interpersonalpsychotherapy(IPT)individual,Mirtazapine:Peer support group,2.3907817342055355,10
Mirtazapine:Peer support group + AD,Any AD:Peer support group + AD,0.16554843590238072,Mirtazapine:Peersupportgroup+AD,AnyAD:Peersupportgroup+AD,Mirtazapine:Peer support group + AD,16.554843590238082,1
Mirtazapine:Peer support group + AD,Mirtazapine:SSRIs,0.08430514294688586,Mirtazapine:Peersupportgroup+AD,Mirtazapine:SSRIs,Mirtazapine:Peer support group + AD,8.430514294688592,2
